Iteration,t_k,gradnorm,objective,time,two_loop_time,grad_time
5838,0.000000,177.457072,12229.051674,114455.000000,1.000000,6.000000
5839,0.000000,380.231055,12229.050212,114471.000000,0.000000,7.000000
5840,0.000000,590.447623,12229.047042,114490.000000,1.000000,7.000000
5841,0.000000,611.099234,12229.041973,114508.000000,0.000000,7.000000
5842,0.000000,6718.414472,12229.683076,114525.000000,0.000000,7.000000
5843,0.000000,459.969180,12229.036905,114542.000000,1.000000,7.000000
5844,0.000000,206.371529,12229.035264,114562.000000,1.000000,7.000000
5845,0.000000,67.341076,12229.034728,114584.000000,0.000000,7.000000
5846,0.000000,72.086500,12229.034631,114603.000000,1.000000,7.000000
5847,0.000000,116.949113,12229.033871,114621.000000,0.000000,7.000000
5848,0.000000,90.033213,12229.033493,114640.000000,1.000000,7.000000
5849,0.000000,88.481339,12229.032872,114658.000000,0.000000,7.000000
5850,0.000000,161.645201,12229.032327,114677.000000,1.000000,6.000000
5851,0.000000,215.288573,12229.030812,114695.000000,0.000000,7.000000
5852,0.000000,181.481092,12229.028718,114714.000000,1.000000,7.000000
5853,0.000000,3850.648785,12229.169084,114733.000000,0.000000,7.000000
5854,0.000000,114.665680,12229.027524,114753.000000,1.000000,6.000000
5855,0.000000,62.013860,12229.027365,114771.000000,0.000000,7.000000
5856,0.000000,28.526948,12229.027274,114789.000000,1.000000,7.000000
5857,0.000000,34.317672,12229.027236,114807.000000,0.000000,7.000000
5858,0.000000,87.704308,12229.027004,114826.000000,1.000000,7.000000
5859,0.000000,144.170084,12229.026629,114849.000000,1.000000,7.000000
5860,0.000000,119.069520,12229.025820,114869.000000,0.000000,7.000000
5861,0.000000,5768.650202,12229.299003,114888.000000,0.000000,7.000000
5862,0.000000,215.432908,12229.024429,114908.000000,0.000000,7.000000
5863,0.000000,164.598817,12229.023778,114925.000000,1.000000,6.000000
5864,0.000000,176.393007,12229.021136,114943.000000,0.000000,7.000000
5865,0.000000,216.049030,12229.019604,114961.000000,0.000000,7.000000
5866,0.000000,101.004375,12229.016478,114980.000000,1.000000,7.000000
5867,0.000000,44.622114,12229.015677,114999.000000,1.000000,7.000000
5868,0.000000,178.058818,12229.013568,115019.000000,1.000000,7.000000
5869,0.000000,258.982825,12229.011657,115037.000000,0.000000,7.000000
5870,0.000000,557.414657,12229.012472,115055.000000,0.000000,7.000000
5871,0.000000,93.321157,12229.008372,115074.000000,0.000000,7.000000
5872,0.000000,64.028343,12229.007965,115093.000000,1.000000,6.000000
5873,0.000000,66.985792,12229.007022,115111.000000,0.000000,7.000000
5874,0.000000,63.818543,12229.005103,115130.000000,1.000000,6.000000
5875,0.000000,373.125587,12229.000970,115146.000000,0.000000,7.000000
5876,0.000000,78.231085,12228.999663,115165.000000,1.000000,6.000000
5877,0.000000,24.607229,12228.999558,115183.000000,0.000000,7.000000
5878,0.000000,19.996882,12228.999532,115202.000000,1.000000,7.000000
5879,0.000000,18.683202,12228.999468,115219.000000,0.000000,6.000000
5880,0.000000,31.269693,12228.999338,115237.000000,1.000000,7.000000
5881,0.000000,50.327818,12228.999079,115254.000000,0.000000,6.000000
5882,0.000000,274.048177,12228.998730,115270.000000,0.000000,7.000000
5883,0.000000,176.054638,12228.997968,115288.000000,0.000000,6.000000
5884,0.000000,68.489979,12228.996393,115308.000000,0.000000,7.000000
5885,0.000000,93.843765,12228.995475,115329.000000,0.000000,7.000000
5886,0.000000,35.449178,12228.995025,115347.000000,0.000000,6.000000
5887,0.000000,35.220636,12228.994876,115364.000000,0.000000,7.000000
5888,0.000000,60.723357,12228.994678,115383.000000,1.000000,7.000000
5889,0.000000,26.557970,12228.994493,115401.000000,0.000000,7.000000
5890,0.000000,57.513869,12228.994171,115422.000000,0.000000,7.000000
5891,0.000000,126.887052,12228.993802,115443.000000,1.000000,6.000000
5892,0.000000,228.926445,12228.992632,115463.000000,1.000000,7.000000
5893,0.000000,104.926287,12228.991039,115482.000000,1.000000,6.000000
5894,0.000000,403.063674,12228.990809,115500.000000,0.000000,7.000000
5895,0.000000,30.500022,12228.989476,115519.000000,1.000000,7.000000
5896,0.000000,29.758582,12228.989364,115538.000000,1.000000,6.000000
5897,0.000000,60.827157,12228.989207,115558.000000,0.000000,6.000000
5898,0.000000,93.442411,12228.988902,115578.000000,1.000000,6.000000
5899,0.000000,200.780801,12228.988948,115598.000000,0.000000,7.000000
5900,0.000000,76.617083,12228.988245,115619.000000,0.000000,7.000000
5901,0.000000,36.232519,12228.988003,115643.000000,1.000000,6.000000
5902,0.000000,195.743012,12228.988076,115666.000000,1.000000,7.000000
5903,0.000000,43.837779,12228.987834,115687.000000,0.000000,6.000000
5904,0.000000,24.015512,12228.987810,115708.000000,1.000000,6.000000
5905,0.000000,20.155844,12228.987782,115728.000000,1.000000,7.000000
5906,0.000000,26.428639,12228.987754,115747.000000,0.000000,7.000000
5907,0.000000,60.968105,12228.987622,115767.000000,0.000000,6.000000
5908,0.000000,110.595985,12228.987383,115785.000000,0.000000,7.000000
5909,0.000000,159.340683,12228.986640,115805.000000,0.000000,7.000000
5910,0.000000,628.891993,12228.986688,115826.000000,1.000000,6.000000
5911,0.000000,290.290866,12228.984730,115846.000000,0.000000,7.000000
5912,0.000000,79.092314,12228.983428,115867.000000,1.000000,6.000000
5913,0.000000,100.192386,12228.982415,115887.000000,1.000000,6.000000
5914,0.000000,81.068156,12228.982145,115902.000000,0.000000,6.000000
5915,0.000000,312.004789,12228.982558,115921.000000,1.000000,6.000000
5916,0.000000,84.865657,12228.981776,115939.000000,0.000000,7.000000
5917,0.000000,42.776602,12228.981694,115958.000000,1.000000,6.000000
5918,0.000000,66.364799,12228.981574,115980.000000,1.000000,7.000000
5919,0.000000,97.504056,12228.981463,115998.000000,0.000000,7.000000
5920,0.000000,128.043340,12228.981143,116018.000000,0.000000,7.000000
5921,0.000000,81.518523,12228.980738,116037.000000,1.000000,7.000000
5922,0.000000,55.970681,12228.980296,116055.000000,1.000000,7.000000
5923,0.000000,127.287268,12228.979897,116075.000000,1.000000,6.000000
5924,0.000000,196.230113,12228.979015,116093.000000,0.000000,6.000000
5925,0.000000,294.957389,12228.977157,116112.000000,0.000000,7.000000
5926,0.000000,219.894610,12228.974065,116131.000000,1.000000,6.000000
5927,0.000000,460.429876,12228.970848,116149.000000,0.000000,7.000000
5928,0.000000,213.790406,12228.968441,116173.000000,0.000000,6.000000
5929,0.000000,49.477183,12228.967550,116193.000000,0.000000,7.000000
5930,0.000000,51.433155,12228.967468,116211.000000,0.000000,6.000000
5931,0.000000,79.868722,12228.966058,116230.000000,1.000000,7.000000
5932,0.000000,295.742272,12228.964880,116249.000000,1.000000,6.000000
5933,0.000000,175.194879,12228.963678,116265.000000,0.000000,7.000000
5934,0.000000,191.309067,12228.962656,116282.000000,1.000000,6.000000
5935,0.000000,350.508109,12228.953602,116298.000000,0.000000,7.000000
5936,0.000000,424.925501,12228.945527,116316.000000,1.000000,7.000000
5937,0.000000,311.880496,12228.943258,116334.000000,0.000000,6.000000
5938,0.000000,319.312597,12228.916096,116353.000000,0.000000,7.000000
5939,0.000000,76525.317067,12267.347667,116372.000000,0.000000,6.000000
5940,0.000000,182.996648,12228.912927,116390.000000,0.000000,7.000000
5941,0.000000,186.268372,12228.912364,116409.000000,0.000000,7.000000
5942,0.000000,3028.791643,12229.451495,116428.000000,1.000000,7.000000
5943,0.000000,71.447766,12228.905937,116446.000000,0.000000,7.000000
5944,0.000000,70.165883,12228.905340,116465.000000,1.000000,7.000000
5945,0.000000,70.808919,12228.884536,116483.000000,0.000000,6.000000
5946,0.000000,1285.606781,12228.885360,116503.000000,0.000000,7.000000
5947,0.000000,403.233077,12228.876279,116522.000000,0.000000,6.000000
5948,0.000000,47.989351,12228.872690,116540.000000,0.000000,7.000000
5949,0.000000,109.511630,12228.870444,116558.000000,0.000000,7.000000
5950,0.000000,50.041921,12228.869855,116577.000000,1.000000,7.000000
5951,0.000000,76.323712,12228.869688,116594.000000,0.000000,6.000000
5952,0.000000,98.572645,12228.869454,116614.000000,1.000000,7.000000
5953,0.000000,48.379909,12228.868666,116632.000000,0.000000,7.000000
5954,0.000000,118.974898,12228.867919,116649.000000,0.000000,7.000000
5955,0.000000,134.953575,12228.867304,116667.000000,1.000000,6.000000
5956,0.000000,59.974957,12228.866935,116686.000000,0.000000,7.000000
5957,0.000000,32.931633,12228.866779,116705.000000,1.000000,7.000000
5958,0.000000,41.858552,12228.866674,116726.000000,0.000000,6.000000
5959,0.000000,92.952715,12228.866296,116744.000000,1.000000,6.000000
5960,0.000000,104.118334,12228.865800,116761.000000,1.000000,7.000000
5961,0.000000,2234.912430,12228.902876,116778.000000,0.000000,6.000000
5962,0.000000,115.079210,12228.865156,116796.000000,1.000000,7.000000
5963,0.000000,69.972532,12228.865004,116814.000000,0.000000,7.000000
5964,0.000000,22.005100,12228.864889,116831.000000,1.000000,7.000000
5965,0.000000,22.810974,12228.864865,116850.000000,1.000000,6.000000
5966,0.000000,95.155700,12228.864327,116871.000000,0.000000,6.000000
5967,0.000000,183.372846,12228.863401,116890.000000,1.000000,7.000000
5968,0.000000,340.051815,12228.860740,116908.000000,0.000000,7.000000
5969,0.000000,486.451924,12228.855356,116929.000000,1.000000,7.000000
5970,0.000000,572.584459,12228.846128,116947.000000,0.000000,7.000000
5971,0.000000,3784.863547,12228.958159,116964.000000,1.000000,7.000000
5972,0.000000,307.219814,12228.837048,116982.000000,0.000000,7.000000
5973,0.000000,247.251221,12228.834574,117002.000000,0.000000,7.000000
5974,0.000000,11.931611,12228.832330,117021.000000,0.000000,6.000000
5975,0.000000,12.788414,12228.832316,117039.000000,0.000000,7.000000
5976,0.000000,21.398324,12228.832252,117057.000000,0.000000,6.000000
5977,0.000000,16.827364,12228.832196,117079.000000,0.000000,7.000000
5978,0.000000,18.983731,12228.831950,117098.000000,0.000000,6.000000
5979,0.000000,2319.019311,12228.870084,117116.000000,0.000000,7.000000
5980,0.000000,72.004166,12228.831748,117133.000000,1.000000,6.000000
5981,0.000000,62.963519,12228.831652,117153.000000,1.000000,6.000000
5982,0.000000,147.106178,12228.831987,117171.000000,0.000000,7.000000
5983,0.000000,15.336546,12228.831393,117191.000000,0.000000,7.000000
5984,0.000000,15.218721,12228.831378,117210.000000,1.000000,6.000000
5985,0.000000,100.282927,12228.830490,117228.000000,0.000000,7.000000
5986,0.000000,50.844922,12228.830046,117247.000000,1.000000,7.000000
5987,0.000000,211.019522,12228.829961,117269.000000,1.000000,7.000000
5988,0.000000,34.418984,12228.829582,117287.000000,0.000000,6.000000
5989,0.000000,21.078009,12228.829556,117311.000000,0.000000,8.000000
5990,0.000000,30.638986,12228.829534,117332.000000,1.000000,7.000000
5991,0.000000,57.013551,12228.829466,117348.000000,0.000000,7.000000
5992,0.000000,103.721280,12228.829271,117367.000000,1.000000,7.000000
5993,0.000000,151.768394,12228.828866,117385.000000,0.000000,7.000000
5994,0.000000,219.291534,12228.828085,117402.000000,0.000000,7.000000
5995,0.000000,223.630963,12228.828266,117418.000000,0.000000,6.000000
5996,0.000000,85.946234,12228.827029,117437.000000,0.000000,7.000000
5997,0.000000,85.047821,12228.826751,117456.000000,1.000000,7.000000
5998,0.000000,56.249716,12228.826490,117474.000000,0.000000,7.000000
5999,0.000000,55.230041,12228.826180,117495.000000,1.000000,7.000000
6000,0.000000,101.714846,12228.825649,117513.000000,0.000000,7.000000
6001,0.000000,140.434237,12228.824689,117534.000000,1.000000,7.000000
6002,0.000000,371.610968,12228.824036,117554.000000,1.000000,7.000000
6003,0.000000,65.937577,12228.823094,117573.000000,1.000000,6.000000
6004,0.000000,27.153932,12228.822817,117591.000000,0.000000,7.000000
6005,0.000000,38.796381,12228.822648,117610.000000,0.000000,7.000000
6006,0.000000,64.571462,12228.822379,117628.000000,0.000000,7.000000
6007,0.000000,126.557398,12228.821410,117645.000000,1.000000,7.000000
6008,0.000000,139.700587,12228.820062,117663.000000,0.000000,7.000000
6009,0.000000,4618.057694,12228.961760,117684.000000,1.000000,6.000000
6010,0.000000,136.178978,12228.818697,117703.000000,0.000000,6.000000
6011,0.000000,91.303363,12228.818389,117721.000000,0.000000,7.000000
6012,0.000000,24.503339,12228.818108,117740.000000,1.000000,7.000000
6013,0.000000,19.014709,12228.818056,117759.000000,0.000000,6.000000
6014,0.000000,27.819721,12228.817860,117777.000000,0.000000,7.000000
6015,0.000000,37.773319,12228.817711,117797.000000,0.000000,7.000000
6016,0.000000,458.478826,12228.818651,117816.000000,1.000000,6.000000
6017,0.000000,53.062657,12228.816908,117832.000000,0.000000,7.000000
6018,0.000000,33.196853,12228.816490,117851.000000,1.000000,6.000000
6019,0.000000,94.460940,12228.815172,117867.000000,0.000000,7.000000
6020,0.000000,174.059612,12228.814563,117886.000000,1.000000,7.000000
6021,0.000000,73.015707,12228.814162,117904.000000,0.000000,7.000000
6022,0.000000,57.211584,12228.813907,117924.000000,0.000000,7.000000
6023,0.000000,111.342979,12228.813524,117943.000000,0.000000,7.000000
6024,0.000000,88.452915,12228.813078,117962.000000,1.000000,6.000000
6025,0.000000,110.819524,12228.811701,117982.000000,0.000000,6.000000
6026,0.000000,146.398778,12228.808918,117998.000000,0.000000,6.000000
6027,0.000000,307.146150,12228.803104,118020.000000,0.000000,7.000000
6028,0.000000,202.936640,12228.795775,118041.000000,0.000000,7.000000
6029,0.000000,3755.889782,12228.888421,118060.000000,1.000000,6.000000
6030,0.000000,175.007065,12228.790675,118077.000000,0.000000,6.000000
6031,0.000000,81.949733,12228.789570,118098.000000,0.000000,7.000000
6032,0.000000,98.865364,12228.788285,118119.000000,1.000000,7.000000
6033,0.000000,111.260567,12228.787560,118137.000000,0.000000,7.000000
6034,0.000000,90.351410,12228.785802,118157.000000,0.000000,7.000000
6035,0.000000,798.393276,12228.820335,118176.000000,1.000000,7.000000
6036,0.000000,275.533160,12228.784459,118198.000000,0.000000,7.000000
6037,0.000000,1161.273552,12228.793492,118215.000000,1.000000,7.000000
6038,0.000000,83.141268,12228.783400,118233.000000,0.000000,7.000000
6039,0.000000,64.124201,12228.783265,118254.000000,0.000000,7.000000
6040,0.000000,90.903509,12228.782588,118273.000000,0.000000,7.000000
6041,0.000000,91.709914,12228.782458,118291.000000,0.000000,6.000000
6042,0.000000,50.972322,12228.782033,118310.000000,1.000000,7.000000
6043,0.000000,200.673601,12228.781345,118329.000000,0.000000,6.000000
6044,0.000000,371.646392,12228.780053,118347.000000,0.000000,7.000000
6045,0.000000,119.383162,12228.778524,118365.000000,0.000000,6.000000
6046,0.000000,43.888669,12228.777572,118384.000000,1.000000,7.000000
6047,0.000000,70.593542,12228.777032,118402.000000,0.000000,7.000000
6048,0.000000,40.268736,12228.775792,118422.000000,0.000000,7.000000
6049,0.000000,439.616381,12228.766183,118443.000000,1.000000,7.000000
6050,0.000000,646.591000,12228.755674,118461.000000,0.000000,7.000000
6051,0.000000,164.497757,12228.739047,118483.000000,1.000000,7.000000
6052,0.000000,914.848772,12228.734149,118502.000000,1.000000,6.000000
6053,0.000000,154.181775,12228.726946,118520.000000,0.000000,7.000000
6054,0.000000,107.456820,12228.726019,118536.000000,0.000000,5.000000
6055,0.000000,85.291090,12228.725600,118552.000000,0.000000,7.000000
6056,0.000000,53.607553,12228.724894,118572.000000,0.000000,7.000000
6057,0.000000,98.067597,12228.724870,118595.000000,0.000000,7.000000
6058,0.000000,91.981763,12228.723434,118616.000000,1.000000,7.000000
6059,0.000000,44138.632965,12242.333078,118634.000000,0.000000,7.000000
6060,0.000000,145.355874,12228.719313,118652.000000,0.000000,5.000000
6061,0.000000,124.855585,12228.716820,118670.000000,1.000000,7.000000
6062,0.000000,530.287157,12228.645507,118689.000000,1.000000,6.000000
6063,0.000000,664.898296,12228.588840,118709.000000,0.000000,7.000000
6064,0.000000,685.626191,12228.547982,118726.000000,1.000000,6.000000
6065,0.000000,300.177583,12228.508525,118744.000000,0.000000,6.000000
6066,0.000000,607.387144,12228.503057,118763.000000,1.000000,7.000000
6067,0.000000,211.360532,12228.499915,118783.000000,1.000000,7.000000
6068,0.000000,112.754743,12228.498343,118800.000000,1.000000,6.000000
6069,0.000000,245.625346,12228.495776,118817.000000,0.000000,6.000000
6070,0.000000,370.669602,12228.492976,118836.000000,1.000000,7.000000
6071,0.000000,470.029969,12228.487757,118854.000000,0.000000,7.000000
6072,0.000000,488.942275,12228.488232,118872.000000,0.000000,7.000000
6073,0.000000,785.108493,12228.479545,118893.000000,0.000000,7.000000
6074,0.000000,181.183396,12228.474412,118913.000000,1.000000,7.000000
6075,0.000000,105.698296,12228.472923,118932.000000,0.000000,6.000000
6076,0.000000,291.966028,12228.470754,118948.000000,0.000000,7.000000
6077,0.000000,367.788109,12228.469016,118967.000000,1.000000,7.000000
6078,0.000000,445.637956,12228.462984,118985.000000,0.000000,6.000000
6079,0.000000,1346.666190,12228.591355,119004.000000,0.000000,7.000000
6080,0.000000,353.286693,12228.460814,119022.000000,0.000000,7.000000
6081,0.000000,4163.417183,12228.593813,119041.000000,1.000000,7.000000
6082,0.000000,109.205128,12228.458220,119060.000000,1.000000,6.000000
6083,0.000000,76.586504,12228.458052,119079.000000,0.000000,6.000000
6084,0.000000,33.372296,12228.457796,119097.000000,0.000000,7.000000
6085,0.000000,39.679945,12228.457721,119116.000000,0.000000,6.000000
6086,0.000000,90.509690,12228.457074,119134.000000,0.000000,7.000000
6087,0.000000,105.792127,12228.456326,119153.000000,1.000000,7.000000
6088,0.000000,1222.132044,12228.464907,119172.000000,1.000000,7.000000
6089,0.000000,126.735808,12228.455371,119190.000000,1.000000,6.000000
