Iteration,t_k,gradnorm,objective,time
3685,0.000392,0.358016,0.861169,0.087575
3686,0.000392,0.357873,0.861049,0.087595
3687,0.000392,0.357730,0.860930,0.087615
3688,0.000392,0.357588,0.860811,0.087636
3689,0.000392,0.357445,0.860692,0.087657
3690,0.000392,0.357302,0.860573,0.087678
3691,0.000392,0.357160,0.860455,0.087699
3692,0.000392,0.357017,0.860336,0.087719
3693,0.000392,0.356875,0.860217,0.087739
3694,0.000392,0.356733,0.860099,0.087759
3695,0.000392,0.356590,0.859981,0.087780
3696,0.000392,0.356448,0.859862,0.087801
3697,0.000392,0.356306,0.859744,0.087822
3698,0.000392,0.356164,0.859626,0.087842
3699,0.000392,0.356022,0.859508,0.087863
3700,0.000392,0.355881,0.859390,0.087884
3701,0.000392,0.355739,0.859272,0.087904
3702,0.000392,0.355597,0.859154,0.087924
3703,0.000392,0.355456,0.859037,0.087944
3704,0.000392,0.355314,0.858919,0.087966
3705,0.000392,0.355173,0.858801,0.087986
3706,0.000392,0.355032,0.858684,0.088008
3707,0.000392,0.354891,0.858567,0.088028
3708,0.000392,0.354750,0.858449,0.088049
3709,0.000392,0.354609,0.858332,0.088070
3710,0.000392,0.354468,0.858215,0.088092
3711,0.000392,0.354327,0.858098,0.088112
3712,0.000392,0.354186,0.857981,0.088132
3713,0.000392,0.354045,0.857864,0.088152
3714,0.000392,0.353905,0.857748,0.088172
3715,0.000392,0.353764,0.857631,0.088192
3716,0.000392,0.353624,0.857514,0.088212
3717,0.000392,0.353484,0.857398,0.088232
3718,0.000392,0.353343,0.857282,0.088252
3719,0.000392,0.353203,0.857165,0.088272
3720,0.000392,0.353063,0.857049,0.088292
3721,0.000392,0.352923,0.856933,0.088312
3722,0.000392,0.352783,0.856817,0.088332
3723,0.000392,0.352644,0.856701,0.088353
3724,0.000392,0.352504,0.856585,0.088372
3725,0.000392,0.352364,0.856469,0.088392
3726,0.000392,0.352225,0.856353,0.088413
3727,0.000392,0.352085,0.856238,0.088435
3728,0.000392,0.351946,0.856122,0.088456
3729,0.000392,0.351806,0.856007,0.088477
3730,0.000392,0.351667,0.855891,0.088497
3731,0.000392,0.351528,0.855776,0.088517
3732,0.000392,0.351389,0.855661,0.088537
3733,0.000392,0.351250,0.855546,0.088557
3734,0.000392,0.351111,0.855431,0.088577
3735,0.000392,0.350972,0.855316,0.088598
3736,0.000392,0.350834,0.855201,0.088619
3737,0.000392,0.350695,0.855086,0.088639
3738,0.000392,0.350556,0.854971,0.088660
3739,0.000392,0.350418,0.854857,0.088682
3740,0.000392,0.350280,0.854742,0.088703
3741,0.000392,0.350141,0.854628,0.088724
3742,0.000392,0.350003,0.854513,0.088745
3743,0.000392,0.349865,0.854399,0.088767
3744,0.000392,0.349727,0.854285,0.088788
3745,0.000392,0.349589,0.854171,0.088809
3746,0.000392,0.349451,0.854057,0.088830
3747,0.000392,0.349313,0.853943,0.088851
3748,0.000392,0.349175,0.853829,0.088873
3749,0.000392,0.349038,0.853715,0.088894
3750,0.000392,0.348900,0.853602,0.088915
3751,0.000392,0.348763,0.853488,0.088937
3752,0.000392,0.348625,0.853374,0.088958
3753,0.000392,0.348488,0.853261,0.088978
3754,0.000392,0.348351,0.853148,0.088999
3755,0.000392,0.348214,0.853034,0.089020
3756,0.000392,0.348076,0.852921,0.089041
3757,0.000392,0.347939,0.852808,0.089062
3758,0.000392,0.347803,0.852695,0.089087
3759,0.000392,0.347666,0.852582,0.089110
3760,0.000392,0.347529,0.852469,0.089132
3761,0.000392,0.347392,0.852356,0.089153
3762,0.000392,0.347256,0.852244,0.089174
3763,0.000392,0.347119,0.852131,0.089195
3764,0.000392,0.346983,0.852019,0.089217
3765,0.000392,0.346846,0.851906,0.089238
3766,0.000392,0.346710,0.851794,0.089259
3767,0.000392,0.346574,0.851681,0.089279
3768,0.000392,0.346438,0.851569,0.089299
3769,0.000392,0.346302,0.851457,0.089320
3770,0.000392,0.346166,0.851345,0.089341
3771,0.000392,0.346030,0.851233,0.089362
3772,0.000392,0.345894,0.851121,0.089384
3773,0.000392,0.345759,0.851009,0.089404
3774,0.000392,0.345623,0.850898,0.089424
3775,0.000392,0.345487,0.850786,0.089445
3776,0.000392,0.345352,0.850674,0.089466
3777,0.000392,0.345217,0.850563,0.089487
3778,0.000392,0.345081,0.850452,0.089508
3779,0.000392,0.344946,0.850340,0.089530
3780,0.000392,0.344811,0.850229,0.089551
3781,0.000392,0.344676,0.850118,0.089572
3782,0.000392,0.344541,0.850007,0.089593
3783,0.000392,0.344406,0.849896,0.089615
3784,0.000392,0.344271,0.849785,0.089636
3785,0.000392,0.344137,0.849674,0.089656
3786,0.000392,0.344002,0.849563,0.089677
3787,0.000392,0.343867,0.849453,0.089697
3788,0.000392,0.343733,0.849342,0.089717
3789,0.000392,0.343598,0.849231,0.089737
3790,0.000392,0.343464,0.849121,0.089757
3791,0.000392,0.343330,0.849011,0.089778
3792,0.000392,0.343196,0.848900,0.089798
3793,0.000392,0.343062,0.848790,0.089818
3794,0.000392,0.342928,0.848680,0.089838
3795,0.000392,0.342794,0.848570,0.089859
3796,0.000392,0.342660,0.848460,0.089879
3797,0.000392,0.342526,0.848350,0.089899
3798,0.000392,0.342392,0.848240,0.089919
3799,0.000392,0.342259,0.848131,0.089939
3800,0.000392,0.342125,0.848021,0.089959
3801,0.000392,0.341992,0.847912,0.089980
3802,0.000392,0.341858,0.847802,0.090001
3803,0.000392,0.341725,0.847693,0.090022
3804,0.000392,0.341592,0.847583,0.090042
3805,0.000392,0.341459,0.847474,0.090062
3806,0.000392,0.341326,0.847365,0.090082
3807,0.000392,0.341193,0.847256,0.090102
3808,0.000392,0.341060,0.847147,0.090122
3809,0.000392,0.340927,0.847038,0.090143
3810,0.000392,0.340794,0.846929,0.090165
3811,0.000392,0.340662,0.846820,0.090186
3812,0.000392,0.340529,0.846712,0.090206
3813,0.000392,0.340396,0.846603,0.090226
3814,0.000392,0.340264,0.846495,0.090247
3815,0.000392,0.340132,0.846386,0.090268
3816,0.000392,0.339999,0.846278,0.090289
3817,0.000392,0.339867,0.846169,0.090314
3818,0.000392,0.339735,0.846061,0.090335
3819,0.000392,0.339603,0.845953,0.090356
3820,0.000392,0.339471,0.845845,0.090377
3821,0.000392,0.339339,0.845737,0.090399
3822,0.000392,0.339207,0.845629,0.090420
3823,0.000392,0.339076,0.845521,0.090440
3824,0.000392,0.338944,0.845414,0.090461
3825,0.000392,0.338812,0.845306,0.090482
3826,0.000392,0.338681,0.845198,0.090503
3827,0.000392,0.338549,0.845091,0.090525
3828,0.000392,0.338418,0.844983,0.090545
3829,0.000392,0.338287,0.844876,0.090567
3830,0.000392,0.338156,0.844769,0.090586
3831,0.000392,0.338025,0.844661,0.090611
3832,0.000392,0.337894,0.844554,0.090635
3833,0.000392,0.337763,0.844447,0.090723
3834,0.000392,0.337632,0.844340,0.090813
3835,0.000392,0.337501,0.844233,0.090905
3836,0.000392,0.337370,0.844127,0.090990
3837,0.000392,0.337240,0.844020,0.091076
3838,0.000392,0.337109,0.843913,0.091164
3839,0.000392,0.336978,0.843807,0.091247
3840,0.000392,0.336848,0.843700,0.091302
3841,0.000392,0.336718,0.843594,0.091324
3842,0.000392,0.336587,0.843487,0.091345
3843,0.000392,0.336457,0.843381,0.091366
3844,0.000392,0.336327,0.843275,0.091387
3845,0.000392,0.336197,0.843169,0.091407
3846,0.000392,0.336067,0.843062,0.091428
3847,0.000392,0.335937,0.842956,0.091449
3848,0.000392,0.335807,0.842851,0.091470
3849,0.000392,0.335678,0.842745,0.091490
3850,0.000392,0.335548,0.842639,0.091511
3851,0.000392,0.335418,0.842533,0.091533
3852,0.000392,0.335289,0.842428,0.091553
3853,0.000392,0.335160,0.842322,0.091575
3854,0.000392,0.335030,0.842217,0.091596
3855,0.000392,0.334901,0.842111,0.091622
3856,0.000392,0.334772,0.842006,0.091643
3857,0.000392,0.334643,0.841901,0.091664
3858,0.000392,0.334513,0.841796,0.091685
3859,0.000392,0.334385,0.841691,0.091707
3860,0.000392,0.334256,0.841586,0.091728
3861,0.000392,0.334127,0.841481,0.091749
3862,0.000392,0.333998,0.841376,0.091776
3863,0.000392,0.333869,0.841271,0.091806
3864,0.000392,0.333741,0.841166,0.091835
3865,0.000392,0.333612,0.841062,0.091863
3866,0.000392,0.333484,0.840957,0.091885
3867,0.000392,0.333355,0.840853,0.091906
3868,0.000392,0.333227,0.840748,0.091926
3869,0.000392,0.333099,0.840644,0.091946
3870,0.000392,0.332971,0.840540,0.091971
3871,0.000392,0.332843,0.840435,0.091997
3872,0.000392,0.332715,0.840331,0.092020
3873,0.000392,0.332587,0.840227,0.092041
3874,0.000392,0.332459,0.840123,0.092062
3875,0.000392,0.332331,0.840019,0.092083
3876,0.000392,0.332203,0.839916,0.092105
3877,0.000392,0.332076,0.839812,0.092126
3878,0.000392,0.331948,0.839708,0.092147
3879,0.000392,0.331821,0.839605,0.092167
3880,0.000392,0.331693,0.839501,0.092187
3881,0.000392,0.331566,0.839398,0.092207
3882,0.000392,0.331439,0.839294,0.092227
3883,0.000392,0.331312,0.839191,0.092248
3884,0.000392,0.331184,0.839088,0.092268
3885,0.000392,0.331057,0.838985,0.092289
3886,0.000392,0.330931,0.838882,0.092310
3887,0.000392,0.330804,0.838779,0.092331
3888,0.000392,0.330677,0.838676,0.092352
3889,0.000392,0.330550,0.838573,0.092374
3890,0.000392,0.330423,0.838470,0.092395
3891,0.000392,0.330297,0.838367,0.092415
3892,0.000392,0.330170,0.838265,0.092436
3893,0.000392,0.330044,0.838162,0.092457
3894,0.000392,0.329917,0.838060,0.092477
3895,0.000392,0.329791,0.837957,0.092498
3896,0.000392,0.329665,0.837855,0.092519
3897,0.000392,0.329539,0.837752,0.092540
3898,0.000392,0.329413,0.837650,0.092561
3899,0.000392,0.329287,0.837548,0.092582
3900,0.000392,0.329161,0.837446,0.092603
3901,0.000392,0.329035,0.837344,0.092623
3902,0.000392,0.328909,0.837242,0.092643
3903,0.000392,0.328783,0.837140,0.092663
3904,0.000392,0.328658,0.837039,0.092683
3905,0.000392,0.328532,0.836937,0.092703
3906,0.000392,0.328407,0.836835,0.092723
3907,0.000392,0.328281,0.836734,0.092743
3908,0.000392,0.328156,0.836632,0.092763
3909,0.000392,0.328031,0.836531,0.092783
3910,0.000392,0.327906,0.836429,0.092807
3911,0.000392,0.327780,0.836328,0.092828
3912,0.000392,0.327655,0.836227,0.092849
3913,0.000392,0.327530,0.836126,0.092870
3914,0.000392,0.327405,0.836025,0.092890
3915,0.000392,0.327281,0.835924,0.092910
3916,0.000392,0.327156,0.835823,0.092931
3917,0.000392,0.327031,0.835722,0.092951
3918,0.000392,0.326906,0.835621,0.092971
3919,0.000392,0.326782,0.835521,0.092991
3920,0.000392,0.326657,0.835420,0.093011
3921,0.000392,0.326533,0.835319,0.093031
3922,0.000392,0.326409,0.835219,0.093051
3923,0.000392,0.326284,0.835118,0.093071
3924,0.000392,0.326160,0.835018,0.093092
3925,0.000392,0.326036,0.834918,0.093113
3926,0.000392,0.325912,0.834818,0.093133
3927,0.000392,0.325788,0.834718,0.093153
3928,0.000392,0.325664,0.834617,0.093173
