Iteration,gradnorm,objective,time,two_loop_time,grad_time
3040,28.629530,12246.324105,0.069878,0.000000,0.000007
3041,35.340683,12246.324073,0.069893,0.000000,0.000006
3042,77.639471,12246.323978,0.069909,0.000000,0.000008
3043,131.038651,12246.323777,0.069925,0.000000,0.000008
3044,175.932087,12246.323353,0.069942,0.000000,0.000007
3045,280.860482,12246.322500,0.069955,0.000001,0.000005
3046,188.633833,12246.321099,0.069971,0.000001,0.000007
3047,161.635693,12246.319803,0.069985,0.000001,0.000005
3048,780.430343,12246.321612,0.070001,0.000000,0.000007
3049,189.047263,12246.318046,0.070017,0.000000,0.000008
3050,133.989928,12246.317436,0.070034,0.000000,0.000008
3051,88.072412,12246.315069,0.070049,0.000001,0.000006
3052,56.682593,12246.314313,0.070067,0.000001,0.000008
3053,95.558893,12246.313508,0.070086,0.000001,0.000009
3054,283.584932,12246.311669,0.070105,0.000000,0.000009
3055,380.431380,12246.307968,0.070123,0.000001,0.000007
3056,735.126608,12246.302027,0.070143,0.000001,0.000008
3057,107.890759,12246.297504,0.070163,0.000001,0.000010
3058,166.977350,12246.293407,0.070180,0.000001,0.000007
3059,123.879766,12246.290960,0.070196,0.000000,0.000008
3060,195.317681,12246.288018,0.070212,0.000000,0.000007
3061,100.547740,12246.284292,0.070228,0.000001,0.000007
3062,90.401457,12246.282818,0.070245,0.000000,0.000008
3063,105.577950,12246.280397,0.070265,0.000000,0.000008
3064,312.879247,12246.276541,0.070306,0.000023,0.000009
3065,519.013346,12246.275458,0.070323,0.000000,0.000006
3066,114.072635,12246.273568,0.070340,0.000000,0.000007
3067,59.945076,12246.273263,0.070368,0.000001,0.000009
3068,66.288427,12246.272972,0.070389,0.000001,0.000009
3069,75.079504,12246.272540,0.070409,0.000000,0.000009
3070,73.360244,12246.271867,0.070430,0.000000,0.000008
3071,67.890151,12246.270920,0.070455,0.000000,0.000009
3072,430.312199,12246.270880,0.070481,0.000000,0.000014
3073,127.277039,12246.269425,0.070502,0.000000,0.000010
3074,60.403899,12246.268945,0.070525,0.000000,0.000011
3075,75.021108,12246.268690,0.070545,0.000000,0.000009
3076,66.504906,12246.268418,0.070571,0.000000,0.000014
3077,55.029763,12246.268143,0.070588,0.000000,0.000008
3078,120.481505,12246.267425,0.070607,0.000001,0.000008
3079,151.263249,12246.266522,0.070629,0.000000,0.000007
3080,1394.487548,12246.283246,0.070647,0.000000,0.000008
3081,66.014282,12246.265601,0.070668,0.000001,0.000008
3082,57.672387,12246.265522,0.070686,0.000001,0.000008
3083,38.554692,12246.265127,0.070704,0.000000,0.000009
3084,61.981431,12246.264789,0.070719,0.000000,0.000006
3085,97.828059,12246.263662,0.070737,0.000001,0.000007
3086,223.894827,12246.260783,0.070754,0.000001,0.000008
3087,352.832574,12246.258106,0.070770,0.000001,0.000007
3088,213.103018,12246.252988,0.070788,0.000000,0.000008
3089,210.749334,12246.249869,0.070812,0.000001,0.000007
3090,97.997798,12246.242513,0.070829,0.000000,0.000008
3091,293.423033,12246.230699,0.070845,0.000000,0.000007
3092,506.736622,12246.209043,0.070862,0.000000,0.000008
3093,381.247399,12246.174861,0.070878,0.000001,0.000007
3094,19559.798564,12248.715686,0.070895,0.000000,0.000007
3095,334.126705,12246.157427,0.070911,0.000000,0.000008
3096,221.698106,12246.154776,0.070928,0.000001,0.000008
3097,137.167693,12246.151077,0.070942,0.000000,0.000006
3098,166.913830,12246.147660,0.070959,0.000000,0.000008
3099,238.932327,12246.140842,0.070974,0.000001,0.000005
3100,238.743881,12246.131849,0.070991,0.000000,0.000008
3101,6225.561249,12246.398796,0.071007,0.000000,0.000008
3102,129.762406,12246.122990,0.071023,0.000001,0.000005
3103,146.217760,12246.120796,0.071039,0.000000,0.000008
3104,1056.699066,12246.156467,0.071055,0.000000,0.000008
3105,53.726634,12246.113419,0.071071,0.000000,0.000008
3106,53.397440,12246.113213,0.071087,0.000000,0.000007
3107,80.035598,12246.101188,0.071102,0.000000,0.000005
3108,14061.258116,12247.494355,0.071118,0.000000,0.000008
3109,83.766303,12246.090725,0.071134,0.000000,0.000008
3110,69.632336,12246.085105,0.071150,0.000001,0.000007
3111,118.006909,12246.050873,0.071167,0.000001,0.000008
3112,7208.931868,12248.131032,0.071183,0.000000,0.000007
3113,160.466315,12246.047070,0.071199,0.000001,0.000007
3114,153.780242,12246.044994,0.071216,0.000001,0.000008
3115,4543.617969,12246.125588,0.071232,0.000000,0.000008
3116,264.933236,12245.980616,0.071249,0.000001,0.000007
3117,38.227835,12245.978988,0.071265,0.000001,0.000007
3118,38.900251,12245.978924,0.071281,0.000000,0.000007
3119,68.832165,12245.977697,0.071295,0.000000,0.000006
3120,52.729788,12245.977328,0.071311,0.000000,0.000008
3121,111.310184,12245.975880,0.071325,0.000000,0.000005
3122,198.093845,12245.967856,0.071341,0.000001,0.000007
3123,2192.068862,12245.980577,0.071356,0.000000,0.000006
3124,572.554944,12245.953619,0.071372,0.000000,0.000007
3125,240.754050,12245.944512,0.071388,0.000000,0.000008
3126,311.807696,12245.932180,0.071404,0.000000,0.000007
3127,113.259881,12245.928713,0.071421,0.000000,0.000007
3128,61.837118,12245.927754,0.071437,0.000000,0.000008
3129,58.240986,12245.926733,0.071452,0.000000,0.000006
3130,172.758084,12245.925729,0.071468,0.000000,0.000008
3131,142.717073,12245.924384,0.071484,0.000000,0.000008
3132,195.045956,12245.921335,0.071501,0.000001,0.000007
3133,263.833641,12245.916318,0.071528,0.000001,0.000018
3134,323.825851,12245.913496,0.071544,0.000000,0.000005
3135,118.154339,12245.912163,0.071559,0.000001,0.000005
3136,85.645844,12245.911635,0.071576,0.000000,0.000008
3137,109.102767,12245.911344,0.071592,0.000000,0.000006
3138,247.753027,12245.908829,0.071609,0.000000,0.000007
3139,391.626496,12245.904399,0.071629,0.000000,0.000008
3140,748.116802,12245.891675,0.071653,0.000001,0.000013
3141,626.094364,12245.871447,0.071674,0.000000,0.000010
3142,2508.066563,12245.866303,0.071698,0.000000,0.000008
3143,882.148491,12245.825413,0.071716,0.000000,0.000007
3144,272.404771,12245.806873,0.071733,0.000000,0.000007
3145,225.359255,12245.802412,0.071756,0.000001,0.000007
3146,165.106429,12245.800563,0.071773,0.000000,0.000008
3147,249.153530,12245.796343,0.071790,0.000001,0.000007
3148,302.649582,12245.792286,0.071807,0.000000,0.000008
3149,2402.960334,12245.832804,0.071824,0.000001,0.000008
3150,140.254824,12245.783342,0.071841,0.000000,0.000007
3151,97.627976,12245.782486,0.071857,0.000000,0.000007
3152,74.937616,12245.780933,0.071873,0.000000,0.000008
3153,185.121489,12245.779737,0.071889,0.000000,0.000008
3154,274.039948,12245.776961,0.071906,0.000001,0.000007
3155,136.011655,12245.772486,0.071921,0.000000,0.000005
3156,836.843072,12245.775742,0.071938,0.000001,0.000007
3157,147.838155,12245.771471,0.071952,0.000000,0.000006
3158,83.335569,12245.771127,0.071968,0.000000,0.000008
3159,63.512529,12245.770464,0.071985,0.000000,0.000007
3160,65.920456,12245.770226,0.072001,0.000000,0.000008
3161,157.334003,12245.766760,0.072018,0.000001,0.000008
3162,138.037261,12245.763762,0.072034,0.000000,0.000008
3163,6734.352920,12246.059859,0.072049,0.000001,0.000005
3164,243.688064,12245.760727,0.072066,0.000000,0.000007
3165,216.247968,12245.759909,0.072082,0.000001,0.000007
3166,78.934776,12245.756241,0.072098,0.000000,0.000008
3167,46.634898,12245.755806,0.072112,0.000000,0.000005
3168,34.660945,12245.755546,0.072128,0.000000,0.000007
3169,54.722996,12245.754591,0.072145,0.000001,0.000007
3170,483.795271,12245.754894,0.072162,0.000000,0.000008
3171,134.064383,12245.753268,0.072178,0.000000,0.000008
3172,86.657456,12245.752761,0.072194,0.000000,0.000008
3173,79.094616,12245.752154,0.072211,0.000001,0.000007
3174,140.560379,12245.750508,0.072228,0.000001,0.000008
3175,296.760063,12245.748656,0.072244,0.000000,0.000008
3176,266.698629,12245.746698,0.072261,0.000001,0.000008
3177,979.363973,12245.752893,0.072276,0.000000,0.000005
3178,38.354758,12245.744577,0.072292,0.000001,0.000008
3179,38.011301,12245.744525,0.072306,0.000000,0.000005
3180,83.066425,12245.743095,0.072322,0.000000,0.000008
3181,609.261293,12245.735058,0.072338,0.000000,0.000007
3182,335.073142,12245.729283,0.072354,0.000000,0.000007
3183,155.406785,12245.724452,0.072371,0.000001,0.000007
3184,161.381530,12245.722613,0.072388,0.000000,0.000008
3185,66.732202,12245.720364,0.072406,0.000000,0.000008
3186,271.619794,12245.721775,0.072422,0.000000,0.000008
3187,47.934147,12245.719911,0.072439,0.000000,0.000008
3188,39.868446,12245.719823,0.072461,0.000000,0.000012
3189,63.769120,12245.719617,0.072478,0.000001,0.000005
3190,56.394378,12245.719098,0.072495,0.000000,0.000008
3191,61.725332,12245.718032,0.072513,0.000000,0.000008
3192,4445.301644,12246.097902,0.072531,0.000001,0.000009
3193,52.395505,12245.716686,0.072547,0.000000,0.000005
3194,36.139964,12245.716366,0.072564,0.000000,0.000009
3195,138.248103,12245.715941,0.072582,0.000000,0.000009
3196,157.466226,12245.715676,0.072601,0.000000,0.000007
3197,78.892082,12245.715326,0.072619,0.000000,0.000008
3198,67.963463,12245.714588,0.072637,0.000000,0.000008
3199,195.110421,12245.712963,0.072655,0.000000,0.000008
3200,284.888024,12245.710811,0.072673,0.000000,0.000009
3201,131.125083,12245.709335,0.072700,0.000000,0.000006
3202,165.546554,12245.708701,0.072719,0.000000,0.000009
3203,341.395791,12245.708765,0.072738,0.000000,0.000009
3204,82.318859,12245.708215,0.072758,0.000001,0.000010
3205,59.427545,12245.708135,0.072776,0.000000,0.000007
3206,113.560436,12245.707447,0.072792,0.000000,0.000008
3207,154.170873,12245.706900,0.072818,0.000000,0.000006
3208,155.254386,12245.705919,0.072835,0.000001,0.000007
3209,2754.640977,12246.285028,0.072851,0.000000,0.000008
3210,140.922693,12245.700376,0.072866,0.000000,0.000006
3211,99.739696,12245.698020,0.072882,0.000000,0.000007
3212,1642.855707,12245.708104,0.072899,0.000000,0.000007
3213,156.041583,12245.689938,0.072915,0.000000,0.000007
3214,132.841050,12245.689606,0.072939,0.000000,0.000009
3215,168.936465,12245.688029,0.072957,0.000000,0.000008
3216,458.804699,12245.680884,0.072974,0.000001,0.000008
3217,720.747767,12245.669586,0.072991,0.000000,0.000008
3218,747.137802,12245.652537,0.073009,0.000001,0.000007
3219,2731.947033,12245.691700,0.073028,0.000001,0.000008
3220,347.951304,12245.637801,0.073044,0.000000,0.000005
3221,115.044516,12245.636330,0.073061,0.000001,0.000008
3222,66.651798,12245.635858,0.073079,0.000000,0.000009
3223,76.427102,12245.635682,0.073097,0.000001,0.000008
3224,83.815471,12245.634477,0.073116,0.000001,0.000009
3225,62.165427,12245.631016,0.073132,0.000000,0.000007
3226,1775.893630,12245.642789,0.073149,0.000001,0.000008
3227,40.635983,12245.612307,0.073165,0.000000,0.000008
3228,58.197333,12245.610963,0.073181,0.000000,0.000008
3229,565.400024,12245.613370,0.073198,0.000001,0.000007
3230,84.559769,12245.609016,0.073214,0.000000,0.000008
3231,48.914068,12245.608722,0.073231,0.000001,0.000008
3232,122.292724,12245.607758,0.073248,0.000001,0.000007
3233,156.527848,12245.606841,0.073266,0.000001,0.000007
3234,296.481729,12245.603799,0.073281,0.000001,0.000007
3235,146.664188,12245.600639,0.073297,0.000000,0.000008
3236,119.966857,12245.597399,0.073312,0.000000,0.000007
3237,74.191555,12245.595816,0.073328,0.000001,0.000007
3238,310.008771,12245.595445,0.073344,0.000000,0.000008
3239,82.848168,12245.594246,0.073360,0.000000,0.000008
3240,162.640149,12245.593342,0.073374,0.000000,0.000005
3241,405.683942,12245.591509,0.073389,0.000001,0.000007
3242,661.179397,12245.588031,0.073405,0.000000,0.000007
3243,955.741759,12245.579296,0.073421,0.000000,0.000007
3244,926.917777,12245.566949,0.073437,0.000000,0.000008
3245,6158.545569,12245.825939,0.073452,0.000000,0.000007
3246,848.249800,12245.551365,0.073468,0.000001,0.000007
3247,514.445816,12245.545285,0.073484,0.000000,0.000008
3248,215.700825,12245.538975,0.073498,0.000000,0.000006
3249,244.363498,12245.537062,0.073513,0.000000,0.000007
3250,401.869654,12245.526564,0.073529,0.000001,0.000007
3251,301.941814,12245.520492,0.073545,0.000000,0.000007
3252,485.928625,12245.517703,0.073560,0.000001,0.000007
3253,306.887870,12245.514673,0.073576,0.000000,0.000007
3254,243.963843,12245.509689,0.073592,0.000000,0.000007
3255,363.877606,12245.491601,0.073608,0.000000,0.000008
3256,724.781263,12245.460648,0.073624,0.000000,0.000007
3257,725.144227,12245.425461,0.073640,0.000000,0.000007
3258,113696.457833,12344.481234,0.073656,0.000000,0.000008
3259,570.187490,12245.403436,0.073672,0.000000,0.000007
3260,361.660218,12245.398740,0.073687,0.000001,0.000007
3261,149.971875,12245.394708,0.073701,0.000000,0.000006
3262,169.144600,12245.393068,0.073717,0.000000,0.000007
3263,434.998586,12245.382562,0.073732,0.000001,0.000007
3264,739.078124,12245.364669,0.073753,0.000000,0.000012
3265,959.789392,12245.329683,0.073770,0.000001,0.000008
3266,1593.360292,12245.297918,0.073784,0.000000,0.000005
3267,2851.358698,12245.358622,0.073800,0.000000,0.000007
3268,140.525810,12245.273291,0.073814,0.000000,0.000005
3269,78.429836,12245.272260,0.073830,0.000000,0.000007
3270,68.613361,12245.271161,0.073844,0.000001,0.000005
3271,127.053703,12245.268640,0.073860,0.000001,0.000007
3272,178.903297,12245.264198,0.073876,0.000001,0.000007
3273,774.310863,12245.266486,0.073890,0.000001,0.000005
3274,374.318636,12245.260648,0.073906,0.000001,0.000007
3275,111.908029,12245.257946,0.073920,0.000001,0.000005
3276,71.526813,12245.256166,0.073936,0.000000,0.000008
3277,94.760239,12245.255426,0.073952,0.000000,0.000007
3278,116.955068,12245.254177,0.073967,0.000001,0.000007
3279,122.476370,12245.249483,0.073983,0.000001,0.000007
3280,2597.818603,12245.293063,0.073999,0.000000,0.000008
3281,295.346038,12245.240065,0.074013,0.000000,0.000005
3282,109.712937,12245.235442,0.074029,0.000000,0.000007
3283,124.844300,12245.230214,0.074045,0.000001,0.000007
3284,63.558837,12245.229872,0.074061,0.000001,0.000007
3285,72.109974,12245.229386,0.074077,0.000001,0.000007
3286,101.925104,12245.225916,0.074094,0.000000,0.000008
3287,3638.647145,12245.282736,0.074109,0.000000,0.000007
3288,376.635379,12245.194891,0.074128,0.000000,0.000007
3289,121.312735,12245.185950,0.074145,0.000001,0.000008
3290,213.440813,12245.169750,0.074163,0.000000,0.000008
3291,288.288810,12245.145201,0.074181,0.000000,0.000008
3292,2942.183038,12247.360584,0.074204,0.000000,0.000010
3293,172.829149,12245.122122,0.074220,0.000000,0.000007
3294,1699.178275,12245.134796,0.074236,0.000001,0.000007
3295,234.385559,12245.117748,0.074252,0.000001,0.000007
3296,84.289219,12245.116961,0.074268,0.000001,0.000007
3297,46.861088,12245.116328,0.074284,0.000001,0.000007
3298,33.937205,12245.116209,0.074301,0.000001,0.000008
3299,62.049616,12245.116055,0.074317,0.000000,0.000008
3300,109.154201,12245.115789,0.074333,0.000000,0.000008
3301,114.008647,12245.115267,0.074349,0.000000,0.000007
3302,328.268490,12245.113820,0.074363,0.000001,0.000005
3303,137.001871,12245.111981,0.074379,0.000001,0.000007
3304,82.961860,12245.109707,0.074396,0.000001,0.000008
3305,48.138934,12245.107700,0.074412,0.000000,0.000008
3306,303.610335,12245.106684,0.074428,0.000000,0.000008
3307,134.942044,12245.105088,0.074445,0.000001,0.000008
3308,117.209327,12245.102766,0.074460,0.000000,0.000005
3309,149.172134,12245.100707,0.074475,0.000001,0.000007
3310,1313.511342,12245.121104,0.074491,0.000000,0.000007
3311,255.427438,12245.096332,0.074507,0.000000,0.000008
3312,90.215609,12245.095425,0.074523,0.000000,0.000008
3313,120.942938,12245.094758,0.074539,0.000000,0.000008
3314,110.503983,12245.094455,0.074560,0.000001,0.000005
3315,28.721758,12245.094230,0.074576,0.000000,0.000007
3316,34.412370,12245.094170,0.074592,0.000000,0.000007
3317,69.408477,12245.094095,0.074606,0.000000,0.000006
3318,110.531305,12245.093940,0.074622,0.000000,0.000008
3319,111.924237,12245.093637,0.074638,0.000001,0.000006
3320,7492.099532,12245.943918,0.074657,0.000000,0.000009
3321,94.681275,12245.093342,0.074675,0.000000,0.000006
3322,59.335231,12245.093249,0.074693,0.000000,0.000008
3323,67.485081,12245.093074,0.074715,0.000001,0.000008
3324,102.354891,12245.092947,0.074732,0.000000,0.000007
3325,245.923651,12245.092188,0.074754,0.000000,0.000008
3326,407.574798,12245.090740,0.074772,0.000001,0.000008
3327,594.607843,12245.087297,0.074794,0.000000,0.000008
3328,632.789698,12245.081922,0.074812,0.000001,0.000008
3329,684.309109,12245.076079,0.074830,0.000000,0.000008
3330,182.459707,12245.073425,0.074849,0.000000,0.000008
3331,62.400600,12245.072838,0.074867,0.000000,0.000006
3332,40.212405,12245.072350,0.074891,0.000000,0.000014
3333,73.501105,12245.071877,0.074911,0.000000,0.000008
3334,66.927979,12245.071053,0.074938,0.000000,0.000010
3335,74.011766,12245.070396,0.074960,0.000000,0.000009
3336,600.799164,12245.073007,0.074979,0.000000,0.000008
3337,30.099530,12245.070153,0.075000,0.000000,0.000009
3338,27.360301,12245.070132,0.075021,0.000001,0.000010
3339,16.952316,12245.069976,0.075044,0.000000,0.000009
3340,90.901883,12245.069973,0.075067,0.000001,0.000009
3341,42.404243,12245.069834,0.075092,0.000000,0.000010
3342,16.310914,12245.069630,0.075112,0.000001,0.000009
3343,174.087441,12245.068880,0.075132,0.000000,0.000010
3344,286.097343,12245.067674,0.075151,0.000001,0.000008
3345,443.110296,12245.064602,0.075169,0.000000,0.000008
3346,293.541963,12245.060978,0.075189,0.000001,0.000007
3347,981.814079,12245.064901,0.075205,0.000001,0.000007
3348,161.462331,12245.057608,0.075222,0.000000,0.000008
3349,46.267610,12245.057216,0.075238,0.000000,0.000008
3350,56.357084,12245.057076,0.075254,0.000000,0.000008
3351,73.220976,12245.056930,0.075271,0.000001,0.000007
3352,86.838059,12245.056469,0.075287,0.000000,0.000008
3353,48.255874,12245.056055,0.075303,0.000000,0.000008
3354,322.760073,12245.055856,0.075320,0.000000,0.000007
3355,178.506210,12245.054942,0.075336,0.000000,0.000008
3356,184.934478,12245.052806,0.075352,0.000000,0.000007
3357,362.220853,12245.051085,0.075367,0.000000,0.000005
3358,511.197422,12245.047928,0.075383,0.000001,0.000008
3359,558.007571,12245.042815,0.075397,0.000000,0.000006
3360,118.206280,12245.041430,0.075413,0.000000,0.000008
3361,170.683895,12245.040573,0.075430,0.000000,0.000008
3362,213.554173,12245.041074,0.075445,0.000001,0.000007
3363,55.436644,12245.039932,0.075461,0.000000,0.000007
3364,33.791749,12245.039886,0.075477,0.000000,0.000008
3365,22.091083,12245.039833,0.075493,0.000000,0.000008
3366,31.686018,12245.039798,0.075511,0.000000,0.000007
